month;day;hour;Dry Bulb Temperature [DegC];Global Horizontal Radiation [Wh/m2]
5;25;14;28.2;934
5;25;15;28.6;448
5;25;16;28.6;387
5;25;17;28.4;302
5;25;18;27.0;204
5;25;19;26.0;104
5;25;20;24.1;25
5;25;21;23.0;0
5;25;22;21.2;0
5;25;23;19.9;0
5;25;24;18.7;0
5;26;1;17.8;0
5;26;2;17.1;0
5;26;3;16.5;0
5;26;4;16.2;0
5;26;5;14.9;0
5;26;6;14.6;3
5;26;7;17.1;86
5;26;8;19.0;255
5;26;9;21.2;448
5;26;10;23.3;630
5;26;11;25.3;778
5;26;12;26.9;882
5;26;13;28.1;944
5;26;14;28.8;934
5;26;15;29.0;869
5;26;16;29.4;749
5;26;17;28.5;571
5;26;18;27.6;388
5;26;19;26.4;199
5;26;20;24.2;50
5;26;21;22.5;0
5;26;22;21.4;0
5;26;23;20.5;0
5;26;24;19.2;0
5;27;1;17.8;0
5;27;2;17.4;0
5;27;3;18.0;0
5;27;4;18.0;0
5;27;5;17.9;0
5;27;6;18.1;4
5;27;7;19.5;88
5;27;8;21.2;258
5;27;9;23.0;458
5;27;10;24.4;643
5;27;11;25.7;792
5;27;12;26.9;896
5;27;13;28.2;944
5;27;14;28.8;939
5;27;15;29.3;873
5;27;16;29.2;754
5;27;17;28.4;592
5;27;18;27.3;402
5;27;19;25.9;207
5;27;20;24.3;52
5;27;21;23.0;0
5;27;22;20.2;0
5;27;23;19.6;0
5;27;24;18.8;0
5;28;1;18.0;0
5;28;2;18.3;0
5;28;3;16.8;0
5;28;4;15.6;0
5;28;5;17.4;0
5;28;6;17.5;2
5;28;7;17.1;46
5;28;8;17.4;134
5;28;9;17.7;235
5;28;10;18.1;329
5;28;11;18.4;406
5;28;12;18.6;459
5;28;13;19.0;485
5;28;14;20.2;481
5;28;15;21.3;447
5;28;16;21.8;387
5;28;17;22.4;547
5;28;18;22.5;372
5;28;19;22.1;192
5;28;20;20.9;46
5;28;21;20.3;0
5;28;22;19.5;0
5;28;23;18.6;0
5;28;24;17.5;0
5;29;1;16.9;0
5;29;2;15.2;0
5;29;3;15.7;0
5;29;4;15.2;0
5;29;5;14.8;0
5;29;6;15.5;4
5;29;7;16.4;79
5;29;8;19.1;257
5;29;9;21.1;449
5;29;10;22.6;616
5;29;11;24.4;735
5;29;12;25.7;599
5;29;13;26.4;487
5;29;14;26.7;483
5;29;15;27.6;448
5;29;16;27.1;747
5;29;17;25.4;395
5;29;18;24.1;206
5;29;19;23.2;107
5;29;20;21.9;28
5;29;21;21.3;0
5;29;22;21.0;0
5;29;23;20.5;0
5;29;24;19.4;0
5;30;1;18.4;0
5;30;2;16.9;0
5;30;3;16.5;0
5;30;4;15.9;0
5;30;5;15.4;0
5;30;6;15.1;3
5;30;7;14.7;47
5;30;8;14.7;135
5;30;9;14.6;236
5;30;10;14.6;330
5;30;11;14.0;407
5;30;12;15.1;460
5;30;13;15.3;486
5;30;14;16.0;482
5;30;15;16.6;449
5;30;16;17.4;388
5;30;17;17.0;305
5;30;18;18.7;209
5;30;19;18.2;109
5;30;20;17.5;29
5;30;21;15.9;0
5;30;22;15.3;0
5;30;23;14.8;0
5;30;24;14.4;0
5;31;1;14.1;0
5;31;2;13.3;0
5;31;3;12.8;0
5;31;4;12.0;0
5;31;5;11.6;0
5;31;6;11.1;4
5;31;7;12.1;62
5;31;8;13.5;136
5;31;9;15.6;237
5;31;10;17.6;332
5;31;11;19.0;410
5;31;12;19.3;465
5;31;13;19.6;492
5;31;14;21.6;633
5;31;15;21.4;589
5;31;16;22.1;510
5;31;17;21.4;402
5;31;18;21.9;274
5;31;19;19.2;110
5;31;20;18.2;30
5;31;21;17.4;0
5;31;22;17.4;0
5;31;23;17.4;0
5;31;24;17.2;0
6;1;1;17.1;0
6;1;2;16.3;0
6;1;3;15.8;0
6;1;4;15.8;0
6;1;5;16.1;0
6;1;6;17.0;6
6;1;7;16.4;93
6;1;8;17.5;261
6;1;9;18.7;453
6;1;10;19.6;632
6;1;11;21.7;780
6;1;12;23.6;885
6;1;13;24.5;937
6;1;14;25.6;929
6;1;15;25.5;865
6;1;16;24.3;750
6;1;17;25.4;591
6;1;18;25.2;404
6;1;19;24.9;212
6;1;20;23.1;58
6;1;21;22.1;0
6;1;22;21.1;0
6;1;23;20.0;0
6;1;24;19.4;0
6;2;1;17.3;0
6;2;2;15.9;0
6;2;3;15.5;0
6;2;4;14.3;0
6;2;5;13.4;0
6;2;6;14.0;7
6;2;7;16.1;94
6;2;8;18.1;265
6;2;9;19.8;460
6;2;10;21.6;642
6;2;11;23.0;737
6;2;12;24.2;835
6;2;13;25.3;827
6;2;14;26.1;823
6;2;15;27.1;766
6;2;16;27.2;664
6;2;17;26.9;524
6;2;18;26.5;358
6;2;19;25.9;202
6;2;20;24.2;58
6;2;21;22.2;0
6;2;22;21.4;0
6;2;23;20.4;0
6;2;24;20.0;0
6;3;1;18.6;0
6;3;2;17.7;0
6;3;3;16.6;0
6;3;4;14.8;0
6;3;5;14.5;0
6;3;6;14.5;7
6;3;7;17.5;83
6;3;8;20.8;267
6;3;9;21.8;461
6;3;10;24.5;644
6;3;11;25.4;795
6;3;12;26.5;901
6;3;13;26.9;952
6;3;14;27.4;944
6;3;15;27.7;881
6;3;16;28.2;764
6;3;17;28.2;603
6;3;18;27.7;414
6;3;19;27.2;219
6;3;20;26.0;61
6;3;21;23.6;0
6;3;22;22.3;0
6;3;23;21.5;0
6;3;24;20.6;0
6;4;1;19.3;0
6;4;2;17.5;0
6;4;3;16.0;0
6;4;4;15.0;0
6;4;5;14.3;0
6;4;6;14.8;7
6;4;7;17.9;94
6;4;8;19.2;179
6;4;9;20.5;237
6;4;10;22.6;623
6;4;11;24.7;409
6;4;12;25.7;464
6;4;13;26.6;490
6;4;14;27.1;487
6;4;15;27.3;455
6;4;16;27.1;764
6;4;17;26.6;191
6;4;18;26.2;131
6;4;19;25.6;70
6;4;20;25.0;20
6;4;21;23.2;0
6;4;22;22.9;0
6;4;23;21.7;0
6;4;24;21.9;0
6;5;1;20.1;0
6;5;2;20.0;0
6;5;3;18.6;0
6;5;4;18.8;0
6;5;5;18.0;0
6;5;6;18.3;4
6;5;7;18.0;49
6;5;8;18.4;247
6;5;9;18.9;238
6;5;10;21.1;332
6;5;11;22.2;691
6;5;12;23.7;833
6;5;13;24.7;488
6;5;14;22.6;485
6;5;15;20.4;450
6;5;16;20.6;390
6;5;17;17.0;309
6;5;18;16.6;130
6;5;19;16.0;114
6;5;20;15.8;33
6;5;21;15.8;0
6;5;22;15.7;0
6;5;23;15.7;0
6;5;24;15.5;0
6;6;1;14.8;0
6;6;2;14.1;0
6;6;3;14.0;0
6;6;4;14.1;0
6;6;5;13.9;0
6;6;6;14.1;4
6;6;7;14.5;50
6;6;8;14.7;138
6;6;9;15.1;238
6;6;10;14.9;332
6;6;11;16.3;737
6;6;12;18.3;886
6;6;13;20.1;937
6;6;14;20.7;931
6;6;15;20.6;868
6;6;16;20.3;754
6;6;17;21.6;597
6;6;18;20.0;411
6;6;19;20.5;207
6;6;20;18.4;60
6;6;21;16.0;0
6;6;22;15.6;0
6;6;23;14.6;0
6;6;24;15.0;0
6;7;1;14.2;0
6;7;2;13.7;0
6;7;3;13.8;0
6;7;4;14.0;0
6;7;5;14.7;0
6;7;6;14.4;4
6;7;7;15.1;50
6;7;8;16.2;138
6;7;9;16.7;431
6;7;10;18.3;333
6;7;11;18.3;741
6;7;12;19.9;838
6;7;13;20.1;886
6;7;14;21.6;879
6;7;15;20.9;456
6;7;16;20.9;395
6;7;17;20.1;191
6;7;18;19.5;132
6;7;19;19.1;116
6;7;20;18.9;34
6;7;21;17.6;0
6;7;22;17.4;0
6;7;23;16.1;0
6;7;24;16.4;0
6;8;1;15.8;0
6;8;2;15.2;0
6;8;3;15.0;0
6;8;4;14.7;0
6;8;5;15.2;0
6;8;6;15.3;4
6;8;7;16.3;31
6;8;8;17.6;138
6;8;9;18.2;429
6;8;10;20.0;332
6;8;11;21.3;409
6;8;12;21.5;462
6;8;13;22.7;489
6;8;14;23.3;485
6;8;15;23.5;453
6;8;16;22.6;394
6;8;17;22.4;311
6;8;18;18.1;216
6;8;19;16.1;116
6;8;20;16.9;34
6;8;21;15.5;0
6;8;22;15.5;0
6;8;23;15.2;0
6;8;24;14.4;0
6;9;1;14.3;0
6;9;2;13.9;0
6;9;3;13.3;0
6;9;4;12.8;0
6;9;5;12.2;0
6;9;6;12.6;8
6;9;7;15.1;91
6;9;8;16.6;249
6;9;9;18.4;430
6;9;10;20.4;602
6;9;11;21.1;787
6;9;12;21.8;890
6;9;13;21.5;888
6;9;14;22.5;880
6;9;15;21.2;456
6;9;16;20.8;396
6;9;17;21.0;602
6;9;18;20.9;417
6;9;19;21.0;225
6;9;20;19.8;63
6;9;21;18.9;0
6;9;22;18.2;0
6;9;23;16.3;0
6;9;24;16.0;0
6;10;1;15.7;0
6;10;2;15.2;0
6;10;3;15.7;0
6;10;4;15.4;0
6;10;5;15.2;0
6;10;6;15.6;4
6;10;7;16.0;50
6;10;8;17.8;181
6;10;9;20.3;405
6;10;10;22.5;624
6;10;11;23.3;795
6;10;12;24.8;898
6;10;13;26.4;949
6;10;14;27.2;913
6;10;15;26.8;593
6;10;16;26.3;515
6;10;17;24.4;313
6;10;18;23.5;217
6;10;19;22.2;117
6;10;20;21.8;36
6;10;21;20.9;0
6;10;22;20.7;0
6;10;23;20.5;0
6;10;24;20.3;0
6;11;1;20.2;0
6;11;2;19.2;0
6;11;3;18.3;0
6;11;4;18.3;0
6;11;5;18.1;0
6;11;6;18.0;3
6;11;7;17.8;31
6;11;8;17.5;138
6;11;9;17.3;238
6;11;10;17.9;331
6;11;11;18.5;408
6;11;12;19.0;462
6;11;13;19.9;488
6;11;14;19.3;486
6;11;15;19.9;453
6;11;16;20.2;394
6;11;17;21.1;313
6;11;18;20.8;217
6;11;19;21.4;225
6;11;20;20.2;69
6;11;21;19.0;0
6;11;22;18.1;0
6;11;23;17.1;0
6;11;24;16.1;0
6;12;1;15.8;0
6;12;2;15.0;0
6;12;3;14.4;0
6;12;4;13.7;0
6;12;5;13.5;0
6;12;6;13.7;8
6;12;7;15.5;96
6;12;8;18.3;264
6;12;9;20.7;456
6;12;10;21.6;635
6;12;11;23.4;782
6;12;12;23.9;836
6;12;13;25.1;936
6;12;14;26.0;931
6;12;15;26.9;869
6;12;16;27.5;766
6;12;17;27.7;609
6;12;18;27.3;423
6;12;19;27.1;230
6;12;20;26.2;71
6;12;21;24.6;0
6;12;22;24.0;0
6;12;23;21.5;0
6;12;24;20.5;0
6;13;1;18.9;0
6;13;2;19.2;0
6;13;3;17.4;0
6;13;4;16.0;0
6;13;5;16.1;0
6;13;6;16.3;9
6;13;7;18.0;96
6;13;8;21.0;258
6;13;9;23.4;461
6;13;10;25.6;641
6;13;11;27.6;793
6;13;12;29.1;896
6;13;13;30.3;947
6;13;14;31.8;942
6;13;15;32.7;879
6;13;16;32.9;765
6;13;17;32.9;608
6;13;18;32.4;422
6;13;19;30.3;230
6;13;20;27.9;71
6;13;21;25.6;0
6;13;22;24.6;0
6;13;23;23.9;0
6;13;24;22.2;0
6;14;1;21.4;0
6;14;2;21.9;0
6;14;3;20.1;0
6;14;4;18.9;0
6;14;5;18.2;0
6;14;6;17.7;3
6;14;7;18.1;31
6;14;8;18.3;84
6;14;9;19.1;237
6;14;10;19.7;330
6;14;11;21.2;733
6;14;12;23.6;862
6;14;13;25.5;932
6;14;14;26.9;631
6;14;15;27.8;452
6;14;16;24.6;393
6;14;17;25.6;312
6;14;18;26.3;368
6;14;19;26.6;201
6;14;20;25.5;63
6;14;21;24.6;0
6;14;22;23.6;0
6;14;23;23.1;0
6;14;24;22.5;0
6;15;1;21.5;0
6;15;2;20.8;0
6;15;3;20.9;0
6;15;4;20.5;0
6;15;5;19.9;0
6;15;6;20.2;4
6;15;7;20.6;50
6;15;8;21.1;137
6;15;9;21.5;236
6;15;10;23.2;329
6;15;11;23.5;406
6;15;12;23.7;280
6;15;13;25.0;296
6;15;14;25.3;484
6;15;15;24.7;276
6;15;16;22.6;392
6;15;17;23.8;313
6;15;18;23.0;218
6;15;19;22.9;120
6;15;20;22.1;38
6;15;21;20.9;0
6;15;22;20.4;0
6;15;23;19.8;0
6;15;24;19.1;0
6;16;1;18.9;0
6;16;2;18.0;0
6;16;3;17.4;0
6;16;4;17.0;0
6;16;5;16.5;0
6;16;6;16.3;5
6;16;7;16.0;85
6;16;8;17.6;180
6;16;9;19.4;311
6;16;10;20.3;563
6;16;11;21.9;535
6;16;12;22.3;465
6;16;13;23.6;491
6;16;14;23.0;298
6;16;15;22.6;279
6;16;16;23.0;244
6;16;17;23.2;194
6;16;18;22.4;135
6;16;19;22.1;74
6;16;20;21.5;23
6;16;21;20.9;0
6;16;22;20.1;0
6;16;23;19.9;0
6;16;24;19.7;0
6;17;1;19.2;0
6;17;2;19.2;0
6;17;3;18.9;0
6;17;4;18.0;0
6;17;5;18.1;0
6;17;6;17.9;4
6;17;7;19.2;50
6;17;8;20.8;138
6;17;9;22.1;237
6;17;10;22.2;331
6;17;11;23.6;750
6;17;12;25.7;600
6;17;13;28.2;933
6;17;14;29.3;928
6;17;15;29.5;848
6;17;16;29.0;740
6;17;17;29.8;590
6;17;18;29.6;411
6;17;19;29.5;231
6;17;20;28.5;75
6;17;21;26.8;2
6;17;22;25.9;0
6;17;23;24.9;0
6;17;24;23.9;0
6;18;1;22.0;0
6;18;2;22.3;0
6;18;3;20.6;0
6;18;4;19.5;0
6;18;5;19.6;0
6;18;6;19.6;4
6;18;7;19.3;50
6;18;8;20.0;247
6;18;9;22.0;427
6;18;10;23.3;630
6;18;11;24.8;777
6;18;12;26.3;880
6;18;13;27.6;931
6;18;14;28.2;927
6;18;15;29.4;818
6;18;16;30.2;712
6;18;17;29.3;568
6;18;18;29.8;372
6;18;19;29.7;205
6;18;20;28.2;73
6;18;21;26.9;2
6;18;22;25.5;0
6;18;23;23.7;0
6;18;24;22.7;0
6;19;1;22.4;0
6;19;2;22.8;0
6;19;3;21.8;0
6;19;4;20.9;0
6;19;5;20.4;0
6;19;6;20.1;4
6;19;7;19.7;50
6;19;8;19.2;137
6;19;9;18.9;236
6;19;10;19.3;330
6;19;11;19.5;407
6;19;12;19.8;461
6;19;13;20.0;487
6;19;14;19.6;485
6;19;15;19.8;454
6;19;16;19.7;396
6;19;17;21.4;316
6;19;18;21.5;221
6;19;19;20.9;122
6;19;20;19.9;39
6;19;21;19.6;1
6;19;22;19.7;0
6;19;23;18.8;0
6;19;24;18.3;0
6;20;1;17.5;0
6;20;2;17.2;0
6;20;3;15.8;0
6;20;4;14.8;0
6;20;5;14.3;0
6;20;6;14.2;8
6;20;7;15.3;97
6;20;8;17.3;266
6;20;9;18.9;429
6;20;10;20.0;602
6;20;11;19.9;743
6;20;12;21.5;841
6;20;13;21.0;891
6;20;14;22.4;922
6;20;15;22.9;883
6;20;16;23.6;770
6;20;17;23.1;616
6;20;18;22.9;436
6;20;19;21.4;241
6;20;20;20.7;77
6;20;21;19.0;2
6;20;22;17.3;0
6;20;23;15.8;0
6;20;24;15.8;0
6;21;1;14.2;0
6;21;2;13.9;0
6;21;3;13.0;0
6;21;4;12.8;0
6;21;5;12.7;0
6;21;6;12.8;8
6;21;7;14.1;93
6;21;8;15.7;137
6;21;9;16.8;238
6;21;10;18.7;333
6;21;11;19.4;411
6;21;12;20.2;839
6;21;13;20.9;494
6;21;14;21.4;492
6;21;15;22.1;831
6;21;16;22.0;725
6;21;17;22.3;543
6;21;18;22.4;405
6;21;19;21.6;238
6;21;20;20.6;75
6;21;21;19.3;2
6;21;22;17.1;0
6;21;23;16.9;0
6;21;24;16.5;0
6;22;1;14.6;0
6;22;2;14.3;0
6;22;3;13.4;0
6;22;4;12.0;0
6;22;5;12.3;0
6;22;6;13.1;8
6;22;7;15.0;96
6;22;8;17.4;266
6;22;9;19.2;454
6;22;10;21.0;636
6;22;11;22.3;796
6;22;12;23.1;891
6;22;13;23.5;943
6;22;14;23.5;920
6;22;15;24.3;861
6;22;16;23.5;726
6;22;17;24.0;602
6;22;18;24.0;422
6;22;19;23.5;242
6;22;20;22.4;78
6;22;21;19.6;3
6;22;22;18.0;0
6;22;23;18.3;0
6;22;24;17.1;0
6;23;1;16.1;0
6;23;2;13.8;0
6;23;3;12.9;0
6;23;4;11.4;0
6;23;5;12.0;0
6;23;6;12.1;8
6;23;7;14.3;96
6;23;8;17.0;266
6;23;9;18.2;462
6;23;10;20.0;646
6;23;11;21.7;799
6;23;12;22.4;906
6;23;13;23.6;961
6;23;14;24.5;956
6;23;15;25.6;896
6;23;16;25.9;783
6;23;17;26.1;625
6;23;18;26.0;438
6;23;19;25.5;243
6;23;20;24.3;79
6;23;21;21.8;3
6;23;22;21.9;0
6;23;23;20.5;0
6;23;24;19.7;0
6;24;1;18.7;0
6;24;2;16.5;0
6;24;3;16.0;0
6;24;4;14.0;0
6;24;5;12.1;0
6;24;6;12.5;8
6;24;7;15.0;93
6;24;8;17.8;261
6;24;9;20.4;453
6;24;10;21.6;634
6;24;11;23.1;796
6;24;12;24.6;902
6;24;13;25.5;955
6;24;14;26.3;953
6;24;15;27.3;892
6;24;16;28.0;781
6;24;17;28.3;624
6;24;18;28.2;437
6;24;19;26.8;242
6;24;20;25.6;79
6;24;21;24.4;3
6;24;22;22.8;0
6;24;23;21.5;0
6;24;24;20.3;0
6;25;1;17.5;0
6;25;2;16.4;0
6;25;3;17.5;0
6;25;4;16.9;0
6;25;5;15.9;0
6;25;6;16.6;4
6;25;7;16.7;48
6;25;8;16.7;135
6;25;9;17.1;235
6;25;10;19.1;328
6;25;11;20.7;406
6;25;12;21.9;460
6;25;13;20.9;934
6;25;14;23.7;932
6;25;15;24.3;457
6;25;16;25.1;676
6;25;17;25.8;417
6;25;18;25.3;292
6;25;19;24.1;124
6;25;20;24.3;53
6;25;21;22.1;2
6;25;22;21.9;0
6;25;23;20.2;0
6;25;24;20.6;0
6;26;1;21.1;0
6;26;2;20.3;0
6;26;3;19.6;0
6;26;4;19.0;0
6;26;5;18.2;0
6;26;6;18.1;4
6;26;7;17.9;48
6;26;8;16.2;134
6;26;9;16.4;421
6;26;10;17.6;590
6;26;11;19.0;731
6;26;12;21.2;461
6;26;13;22.2;489
6;26;14;23.5;879
6;26;15;24.9;823
6;26;16;24.2;764
6;26;17;24.4;320
6;26;18;24.4;224
6;26;19;24.0;125
6;26;20;23.6;41
6;26;21;22.5;3
6;26;22;22.2;0
6;26;23;19.1;0
6;26;24;19.1;0
6;27;1;19.2;0
6;27;2;18.6;0
6;27;3;18.1;0
6;27;4;17.1;0
6;27;5;16.5;0
6;27;6;16.8;4
6;27;7;17.3;80
6;27;8;18.2;251
6;27;9;19.7;446
6;27;10;21.2;626
6;27;11;22.7;732
6;27;12;23.9;831
6;27;13;25.4;938
6;27;14;25.6;936
6;27;15;26.6;879
6;27;16;27.0;779
6;27;17;27.6;624
6;27;18;26.8;437
6;27;19;26.0;243
6;27;20;24.0;79
6;27;21;23.6;2
6;27;22;23.0;0
6;27;23;21.7;0
6;27;24;19.1;0
6;28;1;20.0;0
6;28;2;18.0;0
6;28;3;17.0;0
6;28;4;16.5;0
6;28;5;16.5;0
6;28;6;16.4;7
6;28;7;18.0;91
6;28;8;20.7;258
6;28;9;23.8;446
6;28;10;25.8;590
6;28;11;27.7;686
6;28;12;29.4;780
6;28;13;30.3;883
6;28;14;31.5;882
6;28;15;32.4;862
6;28;16;32.2;752
6;28;17;32.5;601
6;28;18;31.4;422
6;28;19;30.4;212
6;28;20;29.7;41
6;28;21;27.6;2
6;28;22;26.0;0
6;28;23;25.0;0
6;28;24;23.9;0
6;29;1;22.9;0
6;29;2;22.5;0
6;29;3;20.7;0
6;29;4;19.7;0
6;29;5;18.9;0
6;29;6;18.9;6
6;29;7;19.9;46
6;29;8;20.2;132
6;29;9;20.9;231
6;29;10;22.4;325
6;29;11;23.7;525
6;29;12;25.0;458
6;29;13;27.0;633
6;29;14;28.9;929
6;29;15;30.3;854
6;29;16;31.3;763
6;29;17;31.7;611
6;29;18;31.6;430
6;29;19;31.3;239
6;29;20;30.0;79
6;29;21;27.6;3
6;29;22;27.2;0
6;29;23;25.3;0
6;29;24;23.4;0
6;30;1;21.6;0
6;30;2;20.4;0
6;30;3;19.8;0
6;30;4;19.5;0
6;30;5;19.1;0
6;30;6;19.1;6
6;30;7;20.8;86
6;30;8;24.3;252
6;30;9;26.1;442
6;30;10;29.1;609
6;30;11;31.0;728
6;30;12;31.7;828
6;30;13;32.6;913
6;30;14;33.1;825
6;30;15;33.8;595
6;30;16;33.8;401
6;30;17;33.0;321
6;30;18;32.2;225
6;30;19;29.4;125
6;30;20;28.0;69
6;30;21;26.9;3
6;30;22;26.0;0
6;30;23;24.8;0
6;30;24;23.6;0
7;1;1;22.2;0
7;1;2;21.0;0
7;1;3;20.8;0
7;1;4;21.2;0
7;1;5;22.1;0
7;1;6;23.6;6
7;1;7;22.9;88
7;1;8;24.1;253
7;1;9;26.1;445
7;1;10;27.9;627
7;1;11;29.6;778
7;1;12;31.5;885
7;1;13;32.6;945
7;1;14;33.0;943
7;1;15;33.9;886
7;1;16;34.3;776
7;1;17;34.3;600
7;1;18;33.7;380
7;1;19;33.2;211
7;1;20;31.7;78
7;1;21;30.6;3
7;1;22;28.2;0
7;1;23;25.9;0
7;1;24;24.2;0
7;2;1;23.3;0
7;2;2;22.3;0
7;2;3;21.8;0
7;2;4;21.7;0
7;2;5;20.7;0
7;2;6;20.9;3
7;2;7;21.4;45
7;2;8;21.9;79
7;2;9;21.5;139
7;2;10;23.0;196
7;2;11;22.0;401
7;2;12;21.3;456
7;2;13;20.2;484
7;2;14;22.5;483
7;2;15;23.5;453
7;2;16;24.8;715
7;2;17;26.5;574
7;2;18;26.4;402
7;2;19;25.3;223
7;2;20;24.8;73
7;2;21;23.8;3
7;2;22;23.3;0
7;2;23;22.6;0
7;2;24;22.4;0
7;3;1;22.2;0
7;3;2;21.9;0
7;3;3;21.0;0
7;3;4;20.3;0
7;3;5;19.7;0
7;3;6;20.0;5
7;3;7;20.9;44
7;3;8;22.0;246
7;3;9;23.4;435
7;3;10;25.0;615
7;3;11;26.3;721
7;3;12;26.8;822
7;3;13;28.4;926
7;3;14;29.2;924
7;3;15;29.8;819
7;3;16;29.5;760
7;3;17;29.0;616
7;3;18;28.8;431
7;3;19;28.1;239
7;3;20;27.5;78
7;3;21;27.0;3
7;3;22;26.0;0
7;3;23;24.9;0
7;3;24;23.9;0
7;4;1;22.9;0
7;4;2;22.2;0
7;4;3;21.3;0
7;4;4;20.9;0
7;4;5;20.4;0
7;4;6;21.3;2
7;4;7;21.3;44
7;4;8;21.0;128
7;4;9;22.2;227
7;4;10;22.6;321
7;4;11;22.6;400
7;4;12;23.3;454
7;4;13;25.0;482
7;4;14;25.2;482
7;4;15;26.1;454
7;4;16;27.6;717
7;4;17;27.8;608
7;4;18;27.7;402
7;4;19;26.7;161
7;4;20;25.5;73
7;4;21;24.5;3
7;4;22;23.5;0
7;4;23;22.8;0
7;4;24;22.1;0
7;5;1;20.8;0
7;5;2;20.4;0
7;5;3;20.2;0
7;5;4;19.8;0
7;5;5;19.8;0
7;5;6;19.8;2
7;5;7;20.0;43
7;5;8;20.8;128
7;5;9;21.6;227
7;5;10;22.7;614
7;5;11;24.7;764
7;5;12;26.4;456
7;5;13;27.1;874
7;5;14;27.1;873
7;5;15;27.9;820
7;5;16;27.6;718
7;5;17;27.5;575
7;5;18;27.5;403
7;5;19;26.9;224
7;5;20;25.8;73
7;5;21;23.4;2
7;5;22;22.2;0
7;5;23;21.0;0
7;5;24;20.8;0
7;6;1;20.0;0
7;6;2;18.7;0
7;6;3;18.7;0
7;6;4;19.1;0
7;6;5;18.5;0
7;6;6;17.9;4
7;6;7;18.8;81
7;6;8;20.6;230
7;6;9;22.6;410
7;6;10;23.5;582
7;6;11;24.3;402
7;6;12;24.9;458
7;6;13;25.5;875
7;6;14;24.8;486
7;6;15;25.9;456
7;6;16;25.0;399
7;6;17;23.7;318
7;6;18;22.4;223
7;6;19;21.9;124
7;6;20;21.5;40
7;6;21;19.3;1
7;6;22;19.0;0
7;6;23;18.3;0
7;6;24;18.4;0
7;7;1;17.7;0
7;7;2;17.7;0
7;7;3;17.3;0
7;7;4;17.2;0
7;7;5;16.9;0
7;7;6;17.0;2
7;7;7;17.2;42
7;7;8;17.7;126
7;7;9;18.5;226
7;7;10;19.5;322
7;7;11;20.6;401
7;7;12;19.6;457
7;7;13;19.1;486
7;7;14;21.4;486
7;7;15;22.7;456
7;7;16;22.4;719
7;7;17;23.1;320
7;7;18;22.5;404
7;7;19;21.6;223
7;7;20;20.2;72
7;7;21;19.2;1
7;7;22;18.8;0
7;7;23;18.1;0
7;7;24;17.5;0
7;8;1;16.7;0
7;8;2;16.2;0
7;8;3;15.5;0
7;8;4;15.3;0
7;8;5;14.5;0
7;8;6;15.0;3
7;8;7;16.6;79
7;8;8;18.1;241
7;8;9;19.3;226
7;8;10;20.4;322
7;8;11;21.3;401
7;8;12;22.0;825
7;8;13;21.8;878
7;8;14;22.5;877
7;8;15;24.3;824
7;8;16;23.8;722
7;8;17;25.0;577
7;8;18;23.6;403
7;8;19;23.9;223
7;8;20;22.8;40
7;8;21;21.4;2
7;8;22;20.2;0
7;8;23;19.8;0
7;8;24;19.6;0
7;9;1;18.9;0
7;9;2;18.1;0
7;9;3;17.4;0
7;9;4;16.8;0
7;9;5;15.5;0
7;9;6;15.5;1
7;9;7;16.2;41
7;9;8;17.4;225
7;9;9;18.4;225
7;9;10;20.4;579
7;9;11;21.3;723
7;9;12;22.4;826
7;9;13;23.8;489
7;9;14;23.5;879
7;9;15;24.3;775
7;9;16;25.1;678
7;9;17;23.6;542
7;9;18;24.5;404
7;9;19;23.9;223
7;9;20;22.5;71
7;9;21;20.8;1
7;9;22;20.0;0
7;9;23;18.5;0
7;9;24;17.6;0
7;10;1;17.1;0
7;10;2;17.0;0
7;10;3;16.3;0
7;10;4;14.8;0
7;10;5;14.8;0
7;10;6;14.7;2
7;10;7;15.8;76
7;10;8;17.1;241
7;10;9;18.7;429
7;10;10;20.4;613
7;10;11;21.5;723
7;10;12;22.2;826
7;10;13;22.6;878
7;10;14;23.9;877
7;10;15;23.5;824
7;10;16;24.7;749
7;10;17;23.9;575
7;10;18;24.4;418
7;10;19;23.2;222
7;10;20;22.5;51
7;10;21;21.7;1
7;10;22;20.6;0
7;10;23;19.2;0
7;10;24;18.7;0
7;11;1;17.5;0
7;11;2;16.6;0
7;11;3;14.9;0
7;11;4;14.3;0
7;11;5;13.6;0
7;11;6;13.2;1
7;11;7;15.3;76
7;11;8;18.4;235
7;11;9;21.2;427
7;11;10;23.0;599
7;11;11;24.1;720
7;11;12;25.0;822
7;11;13;26.5;909
7;11;14;27.6;911
7;11;15;28.3;823
7;11;16;29.0;748
7;11;17;29.9;598
7;11;18;29.6;418
7;11;19;28.9;230
7;11;20;27.7;65
7;11;21;26.5;1
7;11;22;24.8;0
7;11;23;22.7;0
7;11;24;20.8;0
7;12;1;19.0;0
7;12;2;18.7;0
7;12;3;17.3;0
7;12;4;16.6;0
7;12;5;18.6;0
7;12;6;18.8;1
7;12;7;19.4;74
7;12;8;20.7;235
7;12;9;22.0;423
7;12;10;23.5;613
7;12;11;25.5;768
7;12;12;27.3;880
7;12;13;28.3;938
7;12;14;29.5;938
7;12;15;29.9;881
7;12;16;30.5;770
7;12;17;31.2;615
7;12;18;31.4;430
7;12;19;30.6;236
7;12;20;29.4;74
7;12;21;27.9;1
7;12;22;26.7;0
7;12;23;25.7;0
7;12;24;23.5;0
